bibo,http://purl.org/ontology/bibo/
radaro,http://www.xxx.org.cn/standards/radar/ontology/cores/
foaf,http://xmlns.com/foaf/0.1/
dcterms,http://purl.org/dc/terms/
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
dc,http://purl.org/dc/elements/1.1/
